id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
560,魔兽20周年纪念版(美服),False,game,游戏,M,True,1940383485390884864,wowannsy,wow anniversary us,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年美服.png,,,,,False,37196.0,,D,False,Doomhowl(Hardcore) - Alliance,560.0,1940383486938583040,server,服务器,
560,魔兽20周年纪念版(美服),False,game,游戏,M,True,1940383485390884864,wowannsy,wow anniversary us,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年美服.png,,,,,False,37197.0,,D,False,Doomhowl(Hardcore) - Horde,560.0,1940383486938583041,server,服务器,
560,魔兽20周年纪念版(美服),False,game,游戏,M,True,1940383485390884864,wowannsy,wow anniversary us,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年美服.png,,,,,False,37200.0,,D,False,Dreamscythe - Alliance,560.0,1940383486938583042,server,服务器,
560,魔兽20周年纪念版(美服),False,game,游戏,M,True,1940383485390884864,wowannsy,wow anniversary us,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年美服.png,,,,,False,37201.0,,D,False,Dreamscythe - Horde,560.0,1940383486938583043,server,服务器,
560,魔兽20周年纪念版(美服),False,game,游戏,M,True,1940383485390884864,wowannsy,wow anniversary us,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年美服.png,,,,,False,37202.0,,M,False,Maladath(AU) - Alliance,560.0,1940383486938583044,server,服务器,
560,魔兽20周年纪念版(美服),False,game,游戏,M,True,1940383485390884864,wowannsy,wow anniversary us,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年美服.png,,,,,False,37203.0,,M,False,Maladath(AU) - Horde,560.0,1940383486938583045,server,服务器,
560,魔兽20周年纪念版(美服),False,game,游戏,M,True,1940383485390884864,wowannsy,wow anniversary us,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年美服.png,,,,,False,37198.0,,N,False,Nightslayer - Alliance,560.0,1940383486938583046,server,服务器,
560,魔兽20周年纪念版(美服),False,game,游戏,M,True,1940383485390884864,wowannsy,wow anniversary us,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年美服.png,,,,,False,37199.0,,N,False,Nightslayer - Horde,560.0,1940383486938583047,server,服务器,
561,魔兽20周年纪念版(欧服),False,game,游戏,M,True,1940383485390884865,wowabeu,wow anniversary eu,个,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年欧服.png,,,,,False,37190.0,,S,False,Soulseeker(Hardcore) - Alliance,561.0,1940383490738622464,server,服务器,
561,魔兽20周年纪念版(欧服),False,game,游戏,M,True,1940383485390884865,wowabeu,wow anniversary eu,个,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年欧服.png,,,,,False,37191.0,,S,False,Soulseeker(Hardcore) - Horde,561.0,1940383490738622465,server,服务器,
561,魔兽20周年纪念版(欧服),False,game,游戏,M,True,1940383485390884865,wowabeu,wow anniversary eu,个,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年欧服.png,,,,,False,37192.0,,S,False,Spineshatter - Alliance,561.0,1940383490738622466,server,服务器,
561,魔兽20周年纪念版(欧服),False,game,游戏,M,True,1940383485390884865,wowabeu,wow anniversary eu,个,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年欧服.png,,,,,False,37193.0,,S,False,Spineshatter - Horde,561.0,1940383490738622467,server,服务器,
561,魔兽20周年纪念版(欧服),False,game,游戏,M,True,1940383485390884865,wowabeu,wow anniversary eu,个,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年欧服.png,,,,,False,37194.0,,T,False,Thunderstrike - Alliance,561.0,1940383490738622468,server,服务器,
561,魔兽20周年纪念版(欧服),False,game,游戏,M,True,1940383485390884865,wowabeu,wow anniversary eu,个,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽20周年欧服.png,,,,,False,37195.0,,T,False,Thunderstrike - Horde,561.0,1940383490738622469,server,服务器,
